lemma;tags;ordklasse
svibel;NA;S
svigerske;NA;S
svime;NA;V
svimelse;NA;S
svimeslag;NA;S
svimeslå;NA;V
svimle;NA;V
svind;NA;A
svindig;NA;A
svindighed;NA;S
svindt;NA;A
svinedrift;NA;S
svinepenninge;NA;S
svinge;"fys;dan";V
svire;drk;V
svoger;fam;S
svogre;NA;V
svovl;"kem;rel";S
svulst;med;S
svække;hel;V
svælg;NA;S
svænge;NA;V
svær;NA;S
sværdfeger;mercury;S
sværdside;NA;S
svære;NA;V
sværke;NA;S
sværm;NA;S
sværme;NA;V
sværte;skm;S
sværte;NA;V
svæve;music;V
syd;geg;ADV
syden;NA;S
sydost;anchor;ADV
syl;NA;S
syldøkse;NA;S
sylle;NA;S
sylt;NA;S
sylte;"gas;ana";S
sylte;NA;V
synav;flower;S
synderlig;NA;A
syndige;NA;V
synest;NA;S
sæbe;hyg;S
sæde;"swords;wheel";S
sædelig;NA;A
sæk;NA;S
sækkedragere;NA;S
sækkertal;NA;S
sælhund;NA;S
sælsom;NA;A
sæms-;NA;PRÆ
sær;NA;A
sætje;NA;V
sætning;NA;S
sættenagle;NA;S
søbe;NA;V
søgere;NA;S
søjle;NA;S
sølver-;NA;PRÆ
sølverglød;NA;S
sølvpop;NA;S
sølvskum;wheel;S
sømme;NA;V
sømmere;NA;S
søpig;NA;S
søsling;NA;S
søsterskap;NA;S
søværts;anchor;S
sådan;NA;A
sål;"wheel;anchor";S
såte;NA;V
tabelet;NA;S
tabin;NA;S
tablatur;NA;S
tadre;NA;V
taffel;NA;S
taffelsmide;NA;S
taft;NA;S
tagl;NA;S
tak;zoo;S
takkel;anchor;S
takle;"søf;ski";V
taknemmelig;NA;A
talg;NA;S
tallerken;mad;S
talsmand;NA;S
tamper-;NA;PRÆ
tang;NA;S
tange;NA;S
tanke;NA;S
tanke-;NA;PRÆ
tankebog;NA;S
tankebrev;NA;S
tant;sex;S
tapet;NA;S
tappegæld;NA;S
tarse;NA;S
tarter;NA;S
taske;tøj;S
taskemager;NA;S
taste;NA;V
tavl;NA;S
teglslagere;NA;S
teglsten;NA;S
telbøsse;NA;S
tele;NA;V
telhage;NA;S
telt;fri;S
teme;NA;V
temmelig;NA;A
tempel;NA;S
tempere;NA;V
temperere;music;V
tenværk;NA;S
tere;NA;V
terig;NA;A
terighed;NA;S
terne;NA;S
terning;"spi;mat";S
tese;spades;V
test;NA;S
tidepenge;NA;S
tidig;music;A
tiding;NA;S
tidkorting;NA;S
tidlig;NA;A
tidløs;flower;S
tidsfordriv;NA;S
tilbehør;gas;S
tilbehøre;NA;V
tilbehørende;NA;A
tilbehørig;NA;A
tilbehøring;NA;S
tilberede;NA;V
tilbeskære;NA;V
tilbetro;NA;V
tilbringe;NA;V
tilbringere;NA;S
tildele;NA;V
tildrage;NA;V
tildrikke;NA;V
tildrægig;NA;A
tilfalde;NA;V
tilflåd;NA;S
tilforladelig;NA;A
tilforn;NA;ADV
tilforsigt;NA;S
tilfreds;NA;A
tilfælde;NA;S
tilfældig;sta;A
tilfør;NA;S
tilgedan;NA;A
tilgenegen;NA;A
tilgift;NA;S
tilgive;spades;V
tilhold;NA;S
tilholde;NA;V
tilhugge;NA;V
tilhænge;NA;V
tilhænger;NA;S
tilhøre;NA;V
tilkomst;NA;S
tilkomstig;NA;A
tillag;NA;S
tillange;NA;V
tillede;NA;V
tillige;NA;ADV
tillægge;mat;V
tilovers;NA;A
tilpas;NA;A
tilplanke;NA;V
tilpligte;NA;V
tilrette;NA;V
tilslager;NA;S
tilspunde;NA;V
tilstede;NA;V
tilstå;jur;V
tims;NA;S
timse;NA;V
tin;NA;S
tind;NA;S
tinde;"gel;ark";S
tine;NA;S
tingbog;NA;S
tingbænk;NA;S
tinge;NA;V
tingest;NA;S
tinghøring;NA;S
tingmand;NA;S
tingstok;NA;S
tingtid;NA;S
tip;NA;S
tirumtej;NA;S
titling;NA;S
tjenstagtig;NA;A
tjenstlig;NA;A
tjuvestok;NA;S
tobis;zoo;S
tog;NA;S
tog;NA;S
togbrigge;NA;S
toge;NA;V
togsmand;NA;S
tolast;NA;S
told;anchor;S
told;NA;S
tolde;NA;V
tolder;tol;S
toldne;NA;V
tolk;NA;S
tolke;NA;V
tolv;NA;S
tom;NA;S
tone;anchor;V
tornej;NA;S
tornirisk;zoo;S
torpelig;NA;A
toslagere;NA;S
tost;NA;S
tov;anchor;S
tove;NA;S
tove;NA;V
tovre;NA;V
tradselig;NA;A
tragt;NA;S
tragte;NA;V
tral;NA;S
trampe;"fri;mad";V
tran;NA;S
trante;NA;V
trappe;byg;S
trappe;DYR;S
trappedrager;NA;S
trav;swords;S
trave;zoo;V
tremet;NA;S
tremme;ark;S
trent;NA;S
tresur;NA;S
tribalt;NA;S
trille;NA;S
trilling;NA;S
trind;NA;A
trindel;NA;S
trip;NA;S
trippe;NA;V
trisse;hån;S
trisse;NA;V
trods;psy;S
trometere;NA;S
tromme;msk;S
trompe;NA;S
trompere;NA;S
trompet;"music;fish;anchor;swords";S
trop;NA;S
tros;swords;S
trosse;hån;S
trukke;NA;V
trumpeslagere;NA;S
trygle;kom;V
trygler;NA;S
træde;"kom;erh;mil;dan;tea";V
træffelig;NA;A
træk;NA;S
trække;"tek;spi;bol;han;fyo;øko;spo;sex;fys;mil;med;edb";V
træring;NA;S
træsk;NA;A
trøje;NA;T
trøje;NA;S
trøje;KVA;S
trøjedus;NA;S
trøle;NA;V
trøler;NA;S
trøst;NA;S
trøste;NA;V
tub;NA;S
tud;ana;S
tude;NA;V
tudehorn;NA;S
tugt;NA;S
tugte;NA;V
tugtelig;NA;ADV
tugtemester;NA;S
tugtig;NA;A
tugtighed;NA;S
tumle;psy;V
tumler;bird;S
tumpe;NA;S
tun;NA;S
turbit;NA;S
ture;NA;V
turig;NA;A
turkeland;NA;S
turkis;NA;S
turlig;NA;A
turnere;NA;V
turteldue;zoo;S
tusindblad;flower;S
tusindfold;NA;A
tusindkunstner;NA;S
tusk;NA;S
tuske;han;V
tuskeri;NA;S
tutte;NA;V
tvar;NA;ADV
tvebak;NA;S
tvedragt;comet;S
tvedragtig;NA;A
tvedragtighed;NA;S
tvefoldig;NA;A
tvefoldighed;NA;S
tvefærdig;NA;A
tvege;NA;S
tvilelig;NA;A
tvist;jur;S
tviste;NA;V
tvistig;NA;A
tvivl;NA;S
tvivlagtig;NA;A
tvivlagtighed;NA;S
tvivle;NA;V
tvivlmod;NA;S
tvivlmodig;NA;A
ty;NA;V
tykke;NA;S
tyr;NA;S
tyran;NA;S
tyre;NA;V
tyrk;NA;S
tysse;NA;V
tyveri;NA;S
tæge;zoo;S
tænke;"psy;kom";V
tæppe;"bol;tea";S
tære;"kem;hel";V
tærer;NA;S
tærge;NA;V
tærling;NA;S
tærtelig;NA;A
tæve;zoo;S
tøddel;NA;S
tøffel;tøj;S
tøj;swords;S
#NAVN?;sad;SUF
tøje;NA;V
tøjel;NA;S
tømmermand;anchor;S
tønde;anchor;S
tørk;NA;S
tørne;"anchor;wheel";V
tøve;NA;V
tøvre;NA;V
tåge;NA;V
tårn;"ark;spi";S
uadel;NA;S
uafladelig;NA;A
uagtet;NA;A
uanset;NA;A
uart;NA;S
uartig;NA;A
ubarmelig;NA;ADV
ubarmhjertig;NA;A
ubegiven;NA;A
ubegribelig;NA;A
ubehjælpsom;NA;A
ubehørlig;NA;A
ubekendt;NA;A
ubekvem;NA;A
ubekvemmelig;NA;ADV
ubekymret;NA;A
uberedt;NA;A
uberygtet;NA;A
uberåd;NA;A
ubeskadiget;NA;A
ubeskedelig;NA;A
ubeskeden;NA;A
ubeskedenhed;NA;S
ubeskrivelig;NA;A
ubeskåret;NA;A
ubesmittet;NA;A
ubestandig;NA;A
ubesværet;NA;A
ubetalt;NA;A
ubetænkelig;NA;A
ubetænkt;NA;A
ubevant;NA;A
ubevaren;NA;A
ubevendt;NA;A
ubevidst;NA;A
ubevægelig;NA;A
ubevåren;NA;A
ubillig;NA;A
ubrødelig;NA;A
ubørlig;NA;A
udarbejde;NA;V
udbede;NA;V
udblæse;"wheel;swords";V
udborge;NA;V
uddrag;mercury;S
udeglig;NA;A
udelade;NA;V
udelelig;NA;A
udfeje;NA;V
udfetalje;NA;V
udflugt;NA;S
udflugtisk;NA;A
udfly;NA;V
udfordre;spades;V
udfærdige;NA;V
udfølge;NA;V
udføre;"anchor;mercury";V
udgift;mercury;S
udhøkre;NA;V
udkejse;NA;V
udkejsning;NA;S
udkige;NA;V
udkrejere;NA;V
udkvælde;NA;V
udlade;NA;V
udligger;NA;S
udlosse;NA;V
udluge;NA;V
udlægge;"anchor;wheel;currency";V
udlægger;"spades;wheel;anchor";V
udlændig;NA;A
udlændisk;NA;A
udperse;NA;V
udpæle;NA;V
udrede;NA;V
udrette;NA;V
udrettere;NA;V
udse;NA;V
udsknide;NA;V
udskrive;NA;V
udstede;mercury;V
udstryge;NA;V
udstyre;NA;V
udstyrte;NA;V
udstyrtning;NA;S
udstå;NA;V
udsælge;mercury;V
udsætte;"swords;anchor;music;wheel";V
udtappe;NA;V
udtegne;NA;V
udtinge;NA;V
udtog;NA;S
udtolke;NA;V
udtrykke;NA;V
udtrække;NA;V
udtvinge;NA;V
udtælle;NA;V
udtære;NA;V
uduelig;NA;A
udvagt;NA;S
udvaske;NA;V
udvendig;NA;A
udvippe;NA;V
udvise;mercury;V
udviske;swords;V
udvisning;NA;S
udvortes;NA;ADV
udygtig;NA;A
udyldig;NA;A
udædere;NA;S
ueffen;NA;A
uendelig;NA;A
uendig;NA;A
ufejlig;NA;A
uflid;NA;S
uflødig;NA;A
uforbigængelig;NA;A
uforborget;NA;A
ufordragelig;NA;A
ufordægtig;NA;A
uforfaren;NA;A
uforfængelig;NA;A
uforfærdet;NA;A
uforgængelig;NA;A
uforklaget;NA;A
uforlagt;NA;A
uforlignelig;NA;A
uforlovet;NA;A
ufornuft;NA;S
uforrette;NA;V
uforsagt;NA;A
uforseende;NA;A
uforsigtig;NA;A
uforskammet;NA;A
uforskrevet;NA;A
ufortrøden;NA;A
ufortøvet;NA;A
uforvandelig;NA;A
uforvandes;NA;ADV
uforvandlig;NA;A
uforvarende;NA;A
uforvindelig;NA;A
uforårsaget;NA;A
uføje;NA;S
uføjelig;NA;A
ugelspegel;NA;S
ugemen;NA;A
uhyr;NA;A
uhyre;NA;S
uhyrlig;NA;A
uhørsom;NA;A
uhørsomme;NA;S
ukrudt;hav;S
ukunstig;NA;A
uledighed;NA;S
ulempe;anchor;S
ulidelig;NA;A
ulm;flower;S
ulv;NA;S
ulykke;"ber;hel";S
ulyst;psy;S
umage;NA;S
umanerlig;NA;A
umenneskelig;NA;A
umægtug;NA;A
umær;NA;A
umådelig;NA;A
und-;NA;PRÆ
unddrage;NA;V
underbringe;swords;V
underbygge;NA;V
underdan;NA;A
underdanig;NA;A
underdykket;NA;A
undergang;NA;S
undergange;NA;V
undergive;NA;V
undergrave;NA;V
undergå;NA;V
underhold;NA;S
underholde;NA;V
underholdning;NA;S
underhus;NA;S
underhyre;NA;V
underkaste;NA;V
underkøbe;NA;V
underlade;NA;V
underlag;NA;S
underlegen;NA;A
underlig;NA;A
underligge;NA;V
undermænge;NA;V
underpant;NA;S
underrette;NA;V
underrykke;NA;V
undersked;NA;S
underskede;NA;V
underskedlig;NA;A
underskedning;NA;S
underskrive;mercury;V
underslag;anchor;S
underslå;anchor;V
underst;NA;A
understande;NA;V
understikke;spades;V
understunden;NA;ADV
understøtte;NA;V
understå;NA;V
undersætte;music;V
undersåt;NA;S
undertiden;NA;ADV
undertrykke;NA;V
undertræde;NA;V
undertrænge;NA;V
undertvinge;NA;V
undervejs;NA;ADV
undervinde;NA;V
undervise;und;V
underværk;NA;S
undfalde;NA;V
undfange;bio;V
undfare;NA;V
undfly;NA;V
undfri;NA;V
undføre;NA;V
undgeld;NA;S
undgælde;NA;V
undgå;NA;V
undholde;NA;V
undkomme;NA;V
undlade;NA;V
undledige;NA;V
undlive;NA;V
undløbe;NA;V
undrede;NA;V
undrende;NA;V
undride;NA;V
undrykke;NA;V
undrømme;NA;V
undse;psy;V
undsejle;NA;V
undsige;NA;V
undskylde;NA;V
undskyldige;NA;V
undslå;NA;V
undspringe;NA;V
undstande;NA;V
undstikke;NA;V
undsæt;NA;V
undsætning;swords;S
undsætte;swords;V
undvende;NA;V
undvige;kri;V
undvære;NA;V
undværge;NA;V
unseguld;NA;S
unyttig;NA;A
unødig;NA;A
unåde;NA;S
upligt;NA;S
upligteligen;NA;ADV
upligtig;NA;A
ur;"ast;bio";S
urede;NA;A
uredelig;NA;A
urene;NA;V
urenige;NA;V
urettighed;NA;S
urhane;bird;S
urigtig;NA;A
uråd;NA;S
usindig;NA;A
usindighed;NA;S
uskaffet;NA;A
uskyld;NA;S
uskyldig;NA;A
uskyldighed;NA;S
usmagelig;NA;A
usmittet;NA;A
ustorm;NA;S
ustyr;NA;A
ustyrlig;NA;A
usund;wheel;A
utaknem;NA;A
utemmelig;NA;A
uterig;NA;A
uterlig;NA;A
utoet;NA;A
utugt;NA;S
utugtelig;NA;A
utøj;NA;S
uvidskab;NA;S
uvilje;NA;S
uvittig;NA;A
uædel;NA;A
uægte;mercury;A
uægte;NA;S
uår;NA;S
vadsæk;NA;S
vagt;"erh;byg;kom;psy";A
vagt;NA;S
vagte;NA;V
vagtel;zoo;S
vagtpenge;NA;S
vajd;flower;S
vaje;anchor;V
vak;NA;I
vakandelbær;NA;S
vakkerligen;NA;ADV
vakle;NA;V
val;anchor;S
vale;NA;S
valen;NA;A
valkemølle;NA;S
valle;NA;V
valning;NA;S
valsted;NA;S
valtre;NA;V
vams;NA;S
van-;NA;PRÆ
vanbyrdig;NA;A
vandbakkelse;bag;S
vandel;NA;S
vandelbar;NA;A
vandkalv;NA;S
vandkarse;flower;S
vandkrukke;NA;S
vandle;NA;V
vandre;"fri;zoo;hån";V
vandring;anchor;S
vandsnider;NA;S
vandsten;NA;S
vange;NA;S
vanke;NA;V
vankel-;NA;PRÆ
vankelbar;NA;A
vanmagt;NA;S
vanne;wheel;I
vanrygtig;NA;A
vanskabt;NA;A
vant;anchor;S
vantmager;NA;S
vantro;NA;S
varagtig;comet;A
varde;anchor;S
vardemand;NA;S
vare;han;S
vare;NA;V
vare;"GAS;BES";S
varere;NA;S
varetårn;NA;S
varig;NA;A
varmgar;NA;A
varp;anchor;S
varpe;søf;V
varsige;NA;V
varsko;kom;V
vartavl;NA;S
vartegn;NA;S
varulv;myt;S
vaske;"hyg;gel";V
vaske;NA;V
vaterkarse;NA;S
vaterspil;NA;S
vattersot;med;S
ve;NA;S
vedage;NA;S
vedaske;NA;S
vedbend;flower;S
vede;NA;S
vederdøber;NA;S
vederfare;NA;V
vedergælde;NA;V
vederhage;NA;S
vederkvæge;NA;V
vederlag;øko;S
vederlig;NA;A
vederlyd;NA;S
vederlægge;NA;V
vedermod;NA;S
vedermodig;NA;A
vederpart;NA;S
vederråbe;NA;V
vedersige;NA;V
vederskin;NA;S
vederspil;NA;S
vederspring;NA;S
vederspændig;NA;A
vederspændighed;NA;S
vederstand;NA;S
vederstande;NA;V
vederstræbe;NA;V
vedervilje;NA;S
vedervordig;NA;A
vedervordighed;NA;S
vedsle;NA;V
vedstande;NA;V
vedstå;NA;V
vegne;NA;S
vegre;NA;V
vejbred;bot;S
vejdemets;NA;S
vejdeværk;NA;S
vejer;NA;S
vejleje;NA;S
veksel;mercury;S
veksle;NA;V
veksler;wheel;S
velbefald;NA;S
velbefalde;NA;V
veldædig;NA;A
velfare;NA;V
velfart;NA;S
velgefald;NA;S
velkomme;NA;S
velkommen;NA;A
velladende;NA;A
vellyst;NA;S
vellyste;NA;V
vellystig;NA;A
velstand;øko;S
velvillig;NA;A
vemod;NA;S
vemodeligen;NA;ADV
vemodig;NA;A
vemodighed;NA;S
vende;NA;V
vendisk;NA;A
vene;NA;V
venen;NA;S
venneke;NA;S
verdslig;NA;A
vermut;"mercury;flower";S
vesselhorn;NA;S
vesten;NA;S
vestfaler;NA;S
vestvært;NA;ADV
vibelle;NA;S
vid;NA;S
vidde;NA;S
vide;NA;V
vide;NA;A
videnskab;"vid;rel";S
videntlig;NA;ADV
viderværdig;NA;A
vidtløftig;NA;A
vidtløftighed;NA;S
viebiskop;NA;S
viebisp;NA;S
viekost;NA;S
vielse;NA;S
vigtig;psy;A
vikke;flower;S
vildbrad;NA;S
vilde;NA;S
vildt;"zoo;mad";S
vildtbane;NA;S
vildtværk;NA;S
vilkår;jur;S
vilkåre;NA;V
villig;"mercury;anchor";A
villiglig;NA;A
vimmel;NA;S
vinde;"anchor;";S
vindearmbrøst;NA;S
vindeldug;NA;S
vindelsnor;NA;S
vindelsten;NA;S
vindetakkel;NA;S
vindfang;"bol;tøj";S
vindrue;NA;S
vindvåge;NA;S
vinforlader;NA;S
vinke;NA;V
vinkel;"swords;wheel";S
vinlag;NA;S
vinmand;NA;S
vinrude;flower;S
vinsten;flower;S
vinterlag;NA;S
vippe;NA;S
virak;NA;S
vire;NA;S
vire;NA;V
virk;NA;S
vis;NA;S
vis;NA;A
#NAVN?;spr;SUF
vise;"anchor;spades";S
viser;NA;S
vished;NA;S
viske;swords;V
visning;NA;S
visse;NA;V
visselig;NA;ADV
vissen;NA;S
vitterlig;NA;A
vitterlighed;NA;S
vittig;NA;A
vitve;NA;S
vivel;NA;S
vogndriver;NA;S
vognskud;NA;S
vogte;NA;V
vok;NA;I
voks;NA;S
vol;NA;S
vold;NA;S
voldelig;NA;A
voldsom;NA;A
volme;NA;V
voltre;NA;V
volverlej;bot;S
vonske;NA;V
vove;NA;S
vove;NA;V
vove;HAN;S
vovehals;NA;S
vrag;"anchor;mercury";S
vrag;NA;S
vrag;NA;A
vrag-;NA;PRÆ
vrage;NA;V
vrager;NA;S
vragfisk;fish;S
vraggods;mercury;S
vragsten;NA;S
vranges;NA;V
vrede;NA;S
vredelig;NA;A
vredes;NA;V
vrikke;anchor;V
vrille;NA;S
vrimle;NA;V
vrimpe;NA;V
vringe;NA;V
vrinsk;NA;A
vrippe;NA;V
vrist;NA;S
vrænge;NA;V
vrøge;NA;V
vråde;NA;V
vunde;med;S
vundenkrud;NA;S
vunder;NA;S
vurdere;NA;V
vurst;anchor;S
væbne;NA;V
væbner;NA;S
væd;NA;S
vædde;NA;V
vædde-;NA;PRÆ
væddeløb;spo;S
væddemestere;NA;S
væddeskat;NA;S
væge;wheel;S
vægge;NA;S
vægre;NA;V
vægt;anchor;S
vægter;NA;S
vægtig;NA;A
væk;psy;ADV
vælde;NA;S
vælde;NA;V
vældelig;NA;ADV
vældener;NA;S
vældig;NA;A
vældige;NA;V
vælig;NA;A
vælling;mad;S
vælsk;NA;A
vænne;NA;V
vær-;NA;PRÆ
væragtig;NA;A
værde;NA;S
værde;NA;V
værdes;NA;V
værdig;NA;A
værdige;NA;V
værduge;NA;V
være;NA;S
værft;anchor;S
værge;NA;S
værgebo;NA;S
værk;tin;S
værk;DYR;S
værker;NA;S
værkfad;NA;S
værkmester;NA;S
værksted;"hån;soc";S
værne;NA;V
værpe;NA;V
værre;NA;V
vært;"gas;bol;fje;bio";S
værtinde;NA;S
#NAVN?;NA;SUF
værtskab;NA;S
væsen;NA;S
væsende;NA;S
væsenlig;NA;A
væske;NA;S
væve;NA;V
vævle;NA;V
våbenhus;NA;S
våbentøg;NA;S
våg;NA;S
våge;NA;S
våge;"KOG;REL";S
vån-;NA;PRÆ
våne;NA;V
våner;NA;S
våning;bol;S
våningshus;ark;S
weichsel;flower;S
yder-;NA;PRÆ
yngermand;NA;S
yppere;NA;A
ypperst;NA;A
yppig;NA;A
ytre;kom;V
ædel;NA;A
ædelhed;NA;S
ædelig;NA;A
ædelmand;NA;S
ædelsten;NA;S
ædle;NA;V
ædling;NA;S
ægge;NA;V
æggetøj;NA;S
ægstål;NA;S
ægte;"fam;tøj";S
ægte;NA;A
ægte;NA;V
ægtelig;NA;A
ægtemand;NA;S
ægteskab;"fam;jur";S
ægteviv;NA;S
ægtig;NA;A
ængste;NA;V
ængstelig;NA;A
æragtig;NA;A
ærbar;sex;A
ærbarhed;NA;S
ærbødig;mercury;A
ære;"scl;psy;mil";S
ære;NA;V
æreklæder;NA;S
æreløs;NA;A
ærfast;NA;A
ærgerrig;psy;A
ærlig;NA;A
ærlighed;NA;S
ærsom;NA;A
ærværdig;NA;A
æsel;zoo;S
æske;NA;V
æver;NA;S
øbe;NA;V
øgle;NA;V
øjeblik;"nat;psy";S
øjeled;NA;S
øjenskalk;NA;S
øjensynlig;NA;A
øjentjener;NA;S
øjentrøst;flower;S
øjeæble;NA;S
øjneflod;NA;S
ønske;NA;S
ønske;NA;V
ørefigen;NA;S
ørs;NA;S
øse;NA;S
øse;NA;V
øse;HÅN;S
øsken;NA;S
østersk;NA;A
øve;NA;V
øvrig;NA;A
åbenbar;NA;A
åbenbare;NA;V
åbenbaring;NA;S
åbenbarlig;NA;A
åndepusten;NA;A
årsag;NA;S
årsage;NA;V
ås;NA;S
