lemma;tags
Stevel;
Stever;
Stevere;
Sti;
Sti;
Stif-;
stift;rel
stift;hån
Stift;
Stift;
stifte;
stifte;
Stig;
Stige;
stige;"wheel;music"
Stigt;
Stigte;
Stihage;
stik;anchor
Stik;"spades;anchor;wheel"
Stikbovt;anchor
stikke;"zoo;med;håa;tøj;spi;søf;gas;kom"
stikke;"zoo;med;håa;tøj;spi;søf;gas;kom"
stikke;"anchor;spades;wheel"
Stikke;wheel
Stikke;
Stikketøg;
Stikpenge;
Stikpille;
Stilk;wheel
stille;"anchor;mercury"
stille;
stille;"swords;anchor;mercury;wheel"
stillids;zoo
Stillids;bird
Stillighed;
Stilling;
Stilling;swords
Stilling;
Stim;
stime;
Stimpere;
stind;
Stinke;
Stint;
Stinte;
stiv;"met;mad"
stiv;"music;flower;wheel;anchor;mercury"
Stiv;
stive;anchor
Stivelse;
Stivnakket;
Stjerne;"wheel;mercury"
Stjernekiger;"fish;anchor"
Stjerneskud;
Stjøvl;
Stob;
Stob;
Stod;
stodre;
Stok;
Stokblind;
Stokfisk;"mercury;fish"
Stokhus;
Stokkeknægt;
Stokkerhus;
Stokkerknægt;
Stokmester;
Stolbroder;
Stolebroder;
Stolesbroder;
Stolgang;
Stolpe;anchor
Stolsbroder;
stolt;flower
stoltelig;
Stoltelig;
Stolteligen;
Stolthed;
stoltsere;
stoppe;"nyd;med;håa"
stoppe;"anchor;music"
Storm;anchor
storme;anchor
Stormhage;swords
Stov;
Stove;
Strade;
Straf;
straffe;jur
straffe;spades
Straffe;
straffelig;
Straffelig;
strag;
Strag;
straks;
straks;mercury
stram;"ana;psy"
stram;mercury
Stram;
Straten-;
Stratenrøver;
Strax;
Streg;"music;spades;anchor;swords"
Stregmaal;
strejfe;psy
strejfe;
Stremel;
Stremmel;
streng;
Streng;
Strenge;
strengelig;
Stretsko;
Strevig;
Strib;
stribe;"mil;bog"
Stribe;
Stribe;
stribet;"flower;mercury"
Strid;
Strid;
stridbar;
stride;s
stridig;
Strig;
Strige;
Strik;
strikke;håa
strikke;
strikke;wheel
Strikke;
Strikke;
Strikmur;
Strikværn;
Strime;
Strime;
strimmel;"gel;flm"
Strimmel;
strinte;zoo
strinte;
strip;kun
strip;kun
Strippe;
Strud;
struds;zoo
Struds;bird
Strudse;
Strukrøver;
Strumpe;
strunk;
Strunt;bird
Strut;
stryge;"music;anchor"
Stræbe;
Stræde;
strække;"hyg;spo"
strække;"anchor;wheel"
Strække;
Strækkeben;
Strækkeben;
Stræve;
Strømling;fish
strømpe;tøj
Strømpe;
Strøv;
Strøve;
stråle;"fys;med;zoo"
Straale;
Stub;
Stubbe;
Stube;
Stube;
Studium;
studse;spo
Stue;wheel
Stukke;
stum;"music;bird"
stump;
stump;"fys;mat;kri"
Stump;"anchor;spades"
stump;wheel
Stump;
Stump;
stumpe;tøj
Stumpere;
stumple;
Stumple;
Stund;
Stund;
stunde;
Stunde;
Stunde;
Stundeglas;
Stundeglas;
sturen;
Stuv;
stuv;anchor
Stuv;
Stuv;
stuve;
stuve;mad
stuve;
stuve;anchor
stuve;wheel
Stuve;
Stuvning;
Stykke;
Stykkje;
Stylp;
stylpe;
Stylpe;
Stymper;
Stympere;
Stymple;
Styr;anchor
Styr;
Styr;
Styr;
Styrbord;anchor
styre;
styre;anchor
Styre;
Styre;
Styrmand;
styrre;
Styrre;
Styrring;
styrte;sam
Styrte;
styrte;
Styrte;
Styrtekule;
Styrtning;"swords;anchor"
Styrvolt;spades
styve;
Styve;
Styver;
Styver;
stædig;
Stæmp;
Stæmpe;
Stæmpel;
Stændig;
stær;med
Stær;
stærblind;"fyo;hel"
Stætte;
Stævn;anchor
stævne;
Stævne;
Stød;"swords;anchor"
Stød;
Støder;
Stødere;
støje;
Støjt;
Stømpere;
stønne;
Stør;fish
støtte;øko
støtte;øko
Støtte;"anchor;spades"
støtte;"anchor;swords;spades"
støv;"bot;zoo;rel;bol"
Støv;
Støv;
støve;"hyg;jag"
støve;
Støve;
Støve;
Støveken;
Støvel;
Støver;
Støver;
Støvere;
Støvken;
støvle;tøj
Støvle;"music;anchor"
støvlet;
Støvmel;
Støvmel;
Støvning;
Stålbroder;
Ståldbroder;
Stålde;
Stålde;
Stålmester;
Stånde;
Ståvn;
Suben;
Suben;
Sudler;
Sudlere;
Sudryg;
sukker;"mad;kem"
Sukker;mercury
Sukker;
Sukte;
Sum;mercury
Summe;
sump;"geg;tek"
Sump;
Sump;
Sumpe;
Sund;
sund;mercury
Sund;
Sund;
Sunde;
Sundhed;
Suppe;
Suput;
sur;
Suremule;
surfittig;
Suring;
surmule;
Surmule;
surre;
Surseende;
Sus;
Svaber;anchor
Svadanig;
svag;"fyo;hel;bio;tek;psy;sam;spr"
svag;"spades;mercury"
Svag;
svage;
Svage;
sval;
Svale;bird
Svalm;
Svalm;
Svamp;
Svang;
Svang;
svanger;
Svanger;
Svans;"swords;wheel"
Svans;
svanse;
svanse;swords
Svaring;
svarlig;
Svarlig;
Svarm;
Svart;
svejfet;ark
Svend;
Svenk;
Svenke;
Svibbue;
Svibel;
Svig;
Svigerske;
Svik;
Svike;
Svikke;
Svime;
Svimelse;
Svimeslag;
svimeslaa;
svimle;
svimmel;fyo
Svimmel;
Svind;
Svindig;
Svindighed;
svindt;
Svinedrift;
Svinepenninge;
svinge;"fys;dan"
Svink;
Svinke;
Svinke;
svire;drk
svoger;fam
Svoger;
Svoger;
svogre;
svovl;"kem;rel"
Svovl;
svulst;med
Svulst;
svække;hel
svække;"mercury;swords"
Svælg;
svænge;
Svær;
Sværdfeger;mercury
Sværdfegere;
Sværdfejere;
sværdside;
Sværdside;
Svære;
Sværke;
Sværm;
Sværme;
sværte;skm
sværte;
svæve;music
Svøbe;anchor
Svåg;
sy;anchor
syd;geg
syd;anchor
syde;
Syden;
syden;
sydost;anchor
Syl;
Syld;
Syldøkse;
Syldøxe;
Sylle;
Sylt;
sylte;"gas;ana"
sylte;gas
Sylte;
sylte;
Sylte;
Syn;comet
Synav;flower
Synav;
synderlig;
synderlig;
Syndige;
Synest;
Syre;flower
sæbe;hyg
Sæbe;
Sæbe;
Sæbe;
Sæde;"swords;wheel"
Sædelig;
Sæk;
Sækkedragere;
Sækkertal;
Sæl;
Sælhund;
sælsom;
sælsom;
Sæms-;
sænke;"wheel;music"
sær;
Sætje;
Sætning;
Sættenagle;
Søbe;
sød;
Søgere;
Søjle;
Søle;
Sølver-;
Sølverglød;
Sølvgled;
Sølvglede;
Sølvglød;
Sølvgløde;
Sølvpop;
Sølvskum;wheel
Sølvskum;
Sømme;
Sømmere;
Sønderjyde;
Søpig;
Søsling;
Søsterskap;
søværts;anchor
Søværts;
Saad;
sådan;
saadan;
Saal;"wheel;anchor"
Saat;
Såte;
Tabelet;
Tabin;
Tablatur;
Tabulatur;
Tabulet;
tadre;
Taffel;
Taffel;
Taffelsmide;
Taft;
Tag;
Tagge;
Tagl;
tak;zoo
tak;zoo
Tak;
Takkel;anchor
takkelage;ski
takle;"søf;ski"
taknemmelig;
Tal;
Tale;
tale;
Talemand;
Talg;
tallerken;mad
Tallerken;
Talsmand;
Talsmand;
Tamper-;
Tang;
Tang;
Tange;
Tanke;
Tanke-;
Tankebog;
Tankebog;
Tankebrev;
Tankebrev;
tant;sex
Tant;
Tant;
Tap;"swords;wheel"
Tapet;
Tappegæld;
Tarse;
Tarter;
taske;tøj
Taskemager;
Taste;
Tatar;
Tater;
Tater;
Tavl;
Teglslager;
Teglslagere;
Teglsten;
Telbøsse;
Tele;
Telhage;
Tellebøsse;
telt;fri
Telt;"comet;s"
Teme;
Temme;
temmelig;
temmelig;
Temmelig;
Tempel;
Tempere;
temperere;music
Temperere;
Ten;
Ten;
Tengsel;
Tenværk;
Tere;
Tere sig;
Teriak;
Terig;
Terighed;
Terne;
terning;"spi;mat"
Terning;wheel
tese;spades
Test;
Tid;
Tidepenge;
Tidevand;anchor
Tidfordriv;
Tidfordrive;
tidig;music
Tidig;
Tiding;
Tiding;
Tidinge;
Tidkorting;
Tidkortning;
Tidkortning;
Tidkørting;
Tidkørtning;
tidlig;
tidlig;
Tidløs;flower
tidsfordriv;
Tidsfordriv;
Tidskorting;
Tidskortning;
Tidskørting;
Tidskørtning;
til;
til;"anchor;plus"
Til;
tilbage;
tilbede;
tilbehør;gas
Tilbehør;
Tilbehøre;
tilbehørende;
Tilbehørig;
Tilbehøring;
Tilbehøring;
Tilbehøringe;
tilberede;
Tilbeskære;
tilbetro;
tilbinde;
tilbringe;
tilbringe;
Tilbringere;
tilbøje;
tilbørlig;
tildele;
tildrage;
tildrikke;
tildrive;
Tildrægig;
Tildræglig;
Tilfald;
tilfalde;
Tilflugt;
tilfly;
Tilflaad;
tilforladelig;
tilforn;
tilforn;
Tilforn;
Tilfornet;
Tilforsigt;
Tilforsigt;
tilfreds;
Tilfælde;
tilfældig;sta
tilfældig;
tilføje;
Tilfør;
Tilføre;
tilgedan;
tilgenegen;
Tilgift;
tilgive;spades
Tilhold;
tilholde;
Tilholder;wheel
tilhugge;
tilhænge;
Tilhænge;
Tilhænger;
tilhøre;
Tilje;
tilkomme;
tilkomst;
Tilkomst;
Tilkomst;
Tilkomstig;
tillade;spades
Tillag;
Tillag;
Tillange;
tillede;
tillige;
tillige;
tillokke;
tillægge;mat
tillægge;
Tilløb;
tilovers;
tilpas;
tilpas;
Tilplanke;
tilpligte;
tilrette;
Tilsagn;
tilsammen;
Tilslager;
Tilspunde;
tilstede;
tilstå;jur
tilstaa;mercury
Timmer;mercury
Tims;
Timse;
timse;
Timse;
Tin;
Tind;
tinde;"gel;ark"
Tinde;
Tinding;
Tine;
Tingbog;
Tingbog;
Tingbænk;
Tingdag;
tinge;
tingest;
Tingest;
Tinghus;
Tinghøring;
Tinghøring;
Tingmand;
Tingmand;
Tingstok;
Tingstok;
Tingsvidne;
Tingtid;
Tingtid;
Tip;
Tiran;
Tiranne;
Tirumtej;
Titling;
tjalre;
tjene;mercury
Tjener;
Tjeneste;"anchor;mercury"
tjenstagtig;
tjenstlig;
Tjuvestok;
Tjære;
To;
to;
Tobin;
tobis;zoo
Tobis;fish
Tofte;anchor
Tog;
Tog;
Tog;
Togbrigge;
toge;
Togger;
Togsmand;
Tolast;
Told;anchor
Told;wheel
tolde;
tolder;tol
Tolder;
Toldne;
Tolk;
tolke;
Tolv;
Tolve;
Tom;
Tomb;
tone;anchor
Tone;"music;swords;anchor"
Top;"anchor;wheel;spades;mercury"
Tornej;
tornirisk;zoo
Torpelig;
Toslagere;
Tost;
Tot;
Tov;anchor
Tov;
Tove;
tove;anchor
Tove;
Tovre;
Trads;
Tradselig;
tragt;
tragte;
tragte;
Tral;
Tralle;
Tralle?;
trampe;"fri;mad"
trampe;anchor
Tran;
Trane;bird
Tranehals;flower
trang;
Trang;
trante;
Trante;
trappe;byg
trappe;
Trappe;bird
Trappe;"anchor;wheel"
Trappe;
Trappedrager;
Trappedreger;
Trav;swords
trave;zoo
trave;
Travn;
Tremet;
tremme;ark
Trent;
Tresor;
Tresur;
Tresur;
Tribalt;
Tribut;
Tridse;
Tridse;
Trille;
Trilling;
Trimet;
trind;
Trind;
Trindel;
Trip;
Trip;
trippe;
trippe;
trisse;hån
trisse;
Trisse;anchor
Tro;
tro;
tro;
trods;psy
Trods;comet
Trods;
Trodselig;
trolig;
trolove;
Trometere;
tromme;msk
Tromme;"music;wheel;spades"
Tromme;
Trommetere;
Trompe;
Trompere;
Trompet;"music;fish;anchor;swords"
Trop;
Tros;swords
Tros;
trosse;hån
Trosse;anchor
Trosse;
Trukke;
Trumpe;
Trumpe;
Trumpeslaere;
Trumpeslagere;
trygle;kom
trygle;
Trygle;
Trygler;
Tryglere;
Trykke;
Træd;
træde;"kom;erh;mil;dan;tea"
træde;"anchor;swords"
træffelig;
Trægt;
Træk;
Træk;"spades;mercury;wheel"
Træk;
trække;"tek;spi;bol;han;fyo;øko;spo;sex;fys;mil;med;edb"
trække;"wheel;swords;spades;anchor;mercury"
Trække;
Træmme;
Trænge;
trænge;
Trængsel;
Træring;
Træring;
træsk;
Træsor;
Træsur;
Træt;
Trøgle;
Trøglere;
Trøj;
Trøje;
Trøje;"swords;wheel"
Trøjedus;
Trøle;
Trøler;
Trøst;
trøste;
Traad;
Tråde;
Tub;
Tubin;
tud;ana
Tud;
Tud;
tude;
Tude;
Tudehorn;
Tugt;
Tugt;
tugte;
Tugte;
tugtelig;
Tugtemester;
Tugtemestere;
tugtig;
Tugtig;
Tugtighed;
Tugtmestere;
Tugtughed;
tumle;psy
tumle;
Tumle;
Tumler;bird
tumpe;
Tun;
Turbit;
ture;
turig;
Turig;
Turkeland;
Turkis;
Turlig;
turnere;
turteldue;zoo
Turteldue;bird
Tusindblad;flower
tusindfold;
Tusindkunstner;
Tusk;
Tusk;
tuske;han
tuske;
Tuske;
Tuskeri;
tusse;
Tut;
tutte;
Tvar;
Tvebak;
Tvebak;
Tvedragt;comet
Tvedragt;
Tvedragt;
Tvedragtig;
Tvedragtighed;
Tvedrægt;
Tvedrægt;
tvedrægtig;
Tvedrægtig;
Tvedrægtighed;
tvefoldig;
Tvefoldig;
Tvefoldighed;
tvefærdig;
Tvege;
tvi;
Tvidragt;
Tvidragt;
Tvidragtig;
Tvidrægt;
Tvidrægt;
Tvidrægtig;
Tvil;
Tvilagtig;
Tvilagtighed;
Tvile;
Tvilelig;
tvist;jur
Tvist;
Tvist;
tviste;
Tviste;
tvistig;
Tvivl;
Tvivl;
tvivlagtig;
Tvivlagtig;
Tvivlagtighed;
tvivle;
Tvivle;
Tvivlmod;
tvivlmodig;
tværs;"anchor;mercury"
ty;
Tygt;
Tygtighed;
Tygtughed;
Tykke;
Tykke;
Tymle;
tynd;anchor
Tyr;
Tyran;
Tyranne;
Tyre;
Tyrk;
Tyskendæk;anchor
Tysse;
Tyveri;
tæge;zoo
Tæge;
Tæge;
tænke;"psy;kom"
tænke;
Tænkebog;
Tænkebrev;
tæppe;"bol;tea"
tæppe;
Tæppe;
Tæppede;
tære;"kem;hel"
tære;wheel
Tærer;
Tærer;
tærge;
Tærling;
Tærning;
tærske;
Tærskel;anchor
Tærtelig;
tærtet;
tæve;zoo
Tæve;
Tæve;
Tøddel;
tøffel;tøj
tøffel;tøj
Tøffel;
Tøj;swords
-tøj;sad
Tøje;
Tøjel;
Tøjte;
Tømmer;anchor
Tømmermand;anchor
Tønde;anchor
Tørk;
tørne;"anchor;wheel"
Tørst;
tøve;
tøve;
Tøvre;
Taabe;
taag;
Tåge;
Taage;swords
Taal;
taale;
Tålsmand;
tårn;"ark;spi"
Tårn;
Taarn;"anchor;swords"
Uadel;
Uadel;
uafladelig;
uagtet;
uanset;
Uart;
uartig;
Uartig;
ubarmelig;
ubarmhjertig;
Ubegiven;
ubegribelig;
Ubehag;
ubehjælpelig;
ubehjælpsom;
Ubehørlig;
ubekendt;
ubekvem;
Ubekvem;
ubekvemmelig;
ubekymret;
uberedt;
Uberugtet;
uberygtet;
uberaad;
ubeskadiget;
Ubeskedelig;
ubeskeden;
Ubeskeden;
Ubeskedenhed;
ubeskedenlig;
Ubeskedentlig;
Ubeskeenhed;
ubeskrivelig;
ubeskaaret;
ubesmittet;
ubestandig;
ubesværet;
ubetalt;
ubetænkelig;
ubetænkt;
ubevant;
Ubevaren;
Ubevendt;
ubevidst;
ubevægelig;
Ubevåren;
ubillig;
ubrødelig;
ubændig;
ubørlig;
Ubørlig;
udarbejde;
udbede;
udblæse;"wheel;swords"
udborge;
Uddrag;mercury
Uddrag;
Uddragt;
udeblive;
Udeglig;
Udelade;
udelelig;
udfalde;anchor
udfeje;
Udfetalje;
Udflugt;
Udflugt;
udflugtisk;
udfly;
Udfly;
Udflaad;
udfordre;spades
udfærdige;
Udfærdige;
Udfølge;
udføre;"anchor;mercury"
Udgift;mercury
udhøkre;
Udhøkre;
udkejse;
Udkejse;
Udkejsning;
Udkese;
Udkige;
Udkomst;
Udkrejere;
udkræfte;
udkvælde;
udlade;
Udligger;
Udlosse;
Udluge;
udlægge;"anchor;wheel;currency"
Udlægger;"spades;wheel;anchor"
udlændig;
Udlændig;
udlændisk;
Udlændisk;
Udlændsk;
udlæse;
Udperse;
Udpæle;
udrede;
udrette;
Udrette;
Udrettere;
Udse;
Udsknide;
Udskrive;
udstede;mercury
Udstryge;
udstyre;
udstyrte;
Udstyrte;
Udstyrting;
Udstyrtning;
Udstæde;
udstøde;wheel
udstaa;
udsælge;mercury
Udsætning;swords
udsætte;"swords;anchor;music;wheel"
Udsætter;swords
udtappe;
udtegne;
Udtinge;
udtjene;
Udtog;
Udtog;
udtolke;
udtrykke;
Udtrykke;
udtrække;
udtrænge;
udtvinge;
udtyde;
Udtælje;
udtælle;
udtære;
Udtære;
uduelig;
Udvagt;
udvaske;
udveje;
udvendig;
udvige;music
udvippe;
udvise;mercury
Udvising;
udviske;swords
Udvisning;
Udvisning;
udvortes;
udygtig;
Udygtig;
Udyldig;
Udædere;
udædig;
udæske;
Ueffen;
Uendelig;
Uendig;
Ufejlig;
Ufelig;
ufinlig;
Uflid;
Uflid;
Uflødig;
uforbigængelig;
Uforbigængelig;
Uforborget;
uforbrødelig;
Ufordragelig;
Ufordægtig;
uforfaren;
Uforfængelig;
uforfærdet;
uforgribelig;
uforgængelig;
Uforklaget;
Uforlagt;
uforlignelig;
Uforlovet;
uformodende;
Ufornuft;
uforrette;
uforsagt;
uforseende;
Uforseende;
Uforseendes;
uforsigtelig;
uforsigtig;
Uforsigtig;
uforskammet;
Uforskammet;
Uforskamt;
Uforskrevet;
Uforskæmmet;
Uforskæmt;
ufortrøden;
ufortrøden;
ufortøvet;
ufortøvet;
Uforvandelig;
Uforvandes;
Uforvandlig;
uforvarende;
uforvarende;
Uforvindelig;
Uforårsaget;
ufærdig;
Uføje;
uføjelig;
Uge;
Ugelspegel;
Ugelspel;
ugemen;
Ugle;bird
Uglspil;
Uhyr;
uhyre;
uhyre;
Uhyre;
uhyrlig;
uhørlig;
Uhørsam;
Uhørsom;
Uhørsom;
Uhørsomme;
uhørsommelig;
Ukrud;
ukrudt;hav
Ukrudt;
Ukunstig;
Uld;
Uledighed;
Ulejlighed;
Ulempe;anchor
Ulempe;
ulidelig;
Ulidelig;
Uliderlig;
Ulm;flower
Ulspegel;
Ulspel;
Ulust;
Ulv;
ulykke;"ber;hel"
Ulykke;
Ulykke;
ulykkelig;
ulyst;psy
Ulyst;
Ulyst;
umage;
Umage;
umanerlig;
Umbevaren;
Umbevåren;
umenneskelig;
umulig;
umyndig;
Umægtug;
Umær;
Umaade;
umaadelig;
Und;
und-;
unddrage;
unde;
Unde;
Unden;
under;"anchor;swords;mercury"
Under;
Under;
underbringe;swords
underbygge;
underdan;
Underdan;
underdanig;
Underdanig;
underdykket;
Undergang;
Undergange;
undergive;
undergrave;
Undergå;
undergaa;
Underhold;
underholde;
Underholdning;
Underhus;
underhyre;
Underhyre;
underkaste;
Underkøb;
underkøbe;
underlade;
Underlag;
underlegen;
underlig;
underlig;
underligge;
underlægge;
underløbe;anchor
Undermester;
undermænge;
Underpant;
Underretning;
underrette;
underrette;
Underrykke;
Undersked;
Undersked;
underskede;
Underskede;
Underskedelig;
Underskeding;
underskedlig;
Underskedlig;
Underskedning;
underskrive;mercury
Underslag;anchor
underslaa;anchor
underst;
underst;anchor
Understa;
Understande;
understikke;spades
Understikke;
Understundem;
Understunden;
Understundum;
Understøndem;
Understøndum;
understøtte;
understå;
Understå;
understaa;
undersætte;music
Undersætte;
undersøge;
undersåt;
Undersaat;
undertiden;
Undertiden;
Undertidene;
undertrykke;
undertrykke;
undertræde;
Undertræde;
undertrænge;
Undertråde;
undertvinge;
undervejs;
Undervinde;
undervise;und
undervise;
Undervisning;
undervoksen;
Underværk;
undfalde;
undfange;bio
undfange;
undfare;
undfly;
undflyve;
undfri;
undføre;
Undgeld;
undgælde;
undgælde;
undgaa;
undholde;
Undholde;
undkomme;
Undlade;
Undledige;
undlive;
Undlive;
undløbe;
undre;
Undrede;
undrende;
undride;
undrykke;
Undrykke;
undrømme;
undse;psy
undse;comet
Undse;
Undse sig;
Undsegle;
undsejle;
Undsejle;
undsige;
Undsige;
Undskulde;
undskylde;
Undskylde;
Undskyldige;
Undslå;
undslaa;
undspringe;
Undstande;
undstikke;
Undsæt;
Undsætning;swords
undsætte;swords
Undsætte;
Undvende;
undvige;kri
undvige;
undvære;
Undværge;
Unge;
Ungeld;
Unseguld;
Unuttig;
Unuttug;
unyttig;
Unyttig;
Unyttug;
unødig;
Unaade;
Upligt;
Upligt;
Upligtelig;
Upligteligen;
upligtig;
ur;"ast;bio"
Ur;
Ur;spades
urede;
Urede;
uredelig;
Urene;
Urenige;
urette;
Urettighed;
Urhane;bird
urigtig;
urimelig;
Urt;
Urtegaard;
Uråd;
Uraad;
uraadig;
usindig;
Usindighed;
Uskaffet;
Uskik;
uskikkelig;
Uskyld;
uskyldelig;
uskyldig;
Uskyldighed;
usmagelig;
usmittet;
Ustorm;
Ustyr;
Ustyr;
ustyrlig;
usund;wheel
Utaknem;
Utemmelig;
Uterig;
uterlig;
Uterlig;
utoet;
Utugt;
Utugt;
utugtelig;
utugtig;
Utygt;
Utøj;
Uvidskab;
uvildig;
Uvilje;
uvitterlig;
uvittig;
Uædel;
uægte;mercury
Uægte;
uår;
Uaar;
Vad;
Vade;
vade;swords
Vadmel;
Vadmel;
vadsæk;
Vadsæk;
vagt;"erh;byg;kom;psy"
Vagt;"swords;anchor"
Vagt;
Vagte;
vagtel;zoo
Vagtel;"bird;swords"
Vagtpenge;
Vagtpenge;
Vagtpenninge;
Vajd;flower
vaje;anchor
Vaje;
Vajmel;
Vak;
Vakandelbær;
Vakkerlig;
Vakkerligen;
vakle;
Val;anchor
Vale;
valen;
Valfart;
Valkemølle;
Valkmølle;
Valle;
Valmel;
Valning;
Valnød;flower
Valravn;
Valse;
Valstad;
Valsted;
Valsted;
valtre;
Vams;
Van;
van-;
vanbyrdig;
vandbakkelse;bag
vande;"anchor;swords"
Vandel;
Vandel;
Vandelbar;
Vandkalv;
Vandkarse;flower
Vandkrukke;
Vandkunst;
vandle;
Vandle;
Vandløsning;
vandre;"fri;zoo;hån"
vandre;anchor
Vandre;
Vandring;anchor
Vandsnider;
Vandsten;
Vange;
vanke;
vanke;
vankel-;
Vankelbar;
Vanmagt;
Vanne;wheel
Vanne;
Vanrygtig;
vanskabt;
Vant;anchor
Vantmager;
Vantro;
varagtig;comet
Varde;anchor
Vardemand;
vare;han
vare;
vare;
Vare;anchor
Vare;mercury
Varere;
Varetårn;
Varetaarn;
varig;
Varmel;
varmgar;
Varp;anchor
varpe;søf
Varsige;
varsko;kom
varsko;anchor
Vartavl;
varte;
vartegn;
Vartegn;
Vartegn;
varulv;myt
Varulv;
Varulv;
vaske;"hyg;gel"
vaske;
vaske;"mercury;spades;anchor"
Vaske;
Vaterkarse;
Vaterkårse;
Vaterspil;
vattersot;med
Vattersot;
Vav;flower
ve;
Ve;
Ve;
ved;quad
Vedage;
Vedaske;
Vedbend;flower
Vede;
veder-;
vederbugtet;
vederdøbe;
Vederdøber;
vederfare;
vederfares;
Vedergæld;
vedergælde;
Vederhage;
vederkvæge;
vederkvæge;
vederlag;øko
Vederlag;
Vederlig;
Vederlyd;
vederlægge;
Vedermod;
Vedermod;
Vedermodig;
Vederpart;
Vederråbe;
vedersige;
Vedersige;
Vederskin;
Vederspil;
Vederspring;
Vederspændig;
Vederspændighed;
Vederstand;
Vederstande;
Vederstræbe;
Vedervilje;
Vedervordig;
Vedervordighed;
Vederværdig;
Vederværdighed;
Vedsle;
Vedstande;
vedstaa;
veglig;
Vegne;
Vegre;
Vej;anchor
vejbred;bot
Vejbred;flower
vejde;
Vejde;
Vejdemets;
Vejdeværk;
veje;comet
Vejebod;
Vejepenge;
Vejer;
Vejerhus;
Vejleje;
Vejleje;
Vejmets;
Vejr;"comet;anchor;mercury"
Vejre;
-vejs;
Veksel;mercury
veksle;
Veksler;wheel
Velbefald;
Velbefald;
velbefalde;
Velbefalde;
veldædig;
Velfard;
Velfare;
Velfart;
Velfart;
Velfærd;
Velfært;
Velgefald;
Velkom;
Velkom;
Velkomme;
velkommen;
velladende;
Velladende;
Vellyst;
Vellyste;
vellystig;
velstand;øko
velvillig;
vemod;
Vemod;
Vemod;
vemodelig;
Vemodeligen;
vemodig;
vemodig;
Vemodig;
Vemodighed;
Vende;
Vendekaabe;
vendisk;
vene;
Venen;
venlig;
Venneke;
Vennike;
verdslig;
Vermod;
Vermut;"mercury;flower"
Verne;
Vervordig;
Verværdig;
Vessel;
Vesselhorn;
Vesten;
Vestersjø;
Vestersø;
Vestersø;
Vestfaler;
vestvært;
Vibe;bird
Vibelle;
Vid;
Vidde;
Vide;
vide;
vide;
vide;
Videlig;
Vidende;
Videnhed;
Videnhed;
videnskab;"vid;rel"
Videnskab;
Videnskab;
videntlig;
Viderlig;
Viderlig;
viderværdig;
viderværdig;
Vidie;flower
Vidne;swords
Vidskab;
Vidskab;
Vidtleftig;
Vidtluftig;
vidtløftig;
vidtløftig;
Vidtløftig;
Vidtløftighed;
Vidue;
Viebiskop;
Viebisp;
Viekost;
Vielse;
Vig;
Vigbelle;
Vigt;
vigtig;psy
vigtig;
Vikke;flower
Vildbane;
Vildbrad;
Vilde;
Vildnis;
vildt;"zoo;mad"
Vildt;
Vildtbane;
Vildtværk;
Vildtværk;
Vildværk;
vilkår;jur
Vilkaar;
Vilkåre;
vilkaare;
ville;plus
villig;"mercury;anchor"
Villiglig;
vimle;
Vimmel;
Vimmel;
vinde;"anchor;"
vinde;
Vinde;flower
Vinde;
Vindearmborst;
Vindearmbrøst;
Vindeldug;
Vindelsnor;
Vindelsten;
Vindetakkel;
Vindetakkel;
vindfang;"bol;tøj"
Vindfang;"anchor;wheel"
Vindhund;
Vinding;
Vindrue;
Vindvaage;
Vinfoalader;
Vinforlader;
vinke;
Vinke;
Vinkel;"swords;wheel"
Vinkel;
Vinlag;
Vinmand;
Vinrude;flower
Vinsten;flower
Vinterlag;
Vinterlag;
Vippe;
vippe;
Vippe;"wheel;anchor"
virak;
Virak;mercury
vire;
Vire;wheel
Virk;
Virk;
Virok;
Vis;
vis;
Vis;
-vis;spr
-vis;"anchor;music"
vise;"anchor;spades"
Vise;
viselig;
Viser;
Vished;
Visitats;
viske;swords
Visning;
visple;
visse;
Visse;
visselig;
Vissen;
Vissing;
vitterlig;
vitterlig;
Vitterlighed;
vittig;
vittig;
Vitve;
Vivel;
Vlies;
Vod;
Vogehals;
Voghals;
Vogndriver;
Vogndrivere;
Vognskud;
Vognskud;
vogte;
vogte;
Vogte;
vok;
Vok;
Voks;
Voksnæse;
Vol;
Vold;
volde;
volde;
voldelig;
Voldsager;
voldsom;
volme;
Voltre;
volverlej;bot
Volverlej;flower
Vom;
Vonske;
Vorte;
vove;
Vove;
vove;
Vovehals;
Vrag;"anchor;mercury"
Vrag;
Vrag-;
vrage;
vrage;
Vrage;
Vrager;
Vragere;
Vragfisk;fish
Vraggods;mercury
Vragsild;
Vragsten;
vrampet;
vrang;
Vrangel;
Vranges;
vranten;
Vrede;
vredelig;
vredes;
vrikke;anchor
Vrille;
vrimle;
Vrimpe;
Vringe;
Vringel;
vrinsk;
vrippe;
vrippen;
Vrist;
Vræge;
vrænge;
Vræt;
Vrøge;
Vråde;
vraade;
Vråge;
vule;anchor
vunde;med
Vunde;
Vundenkrud;
Vunder;
Vunderlig;
Vundkrud;
Vundre;
vurde;
vurdere;
Vurst;anchor
væbne;
Væbner;
Væbnere;
Væd;
Væd;
vædde;
Vædde;
Vædde-;
væddeløb;spo
Væddeløb;
Væddemestere;
Væddeskat;
Vædje;
Væge;wheel
vægerlig;
Vægge;
Vægge;
vægre;
